BOROUGH,More_Vehicle_Involved,One_Vehicle_Involved,Three_Vehicle_Involved,Two_Vehicle_Involved
BRONX,625,8627,1962,34385
BROOKLYN,1612,17375,4980,80207
MANHATTAN,501,13318,2024,66958
Not Listed,2508,22357,9210,104045
QUEENS,1420,12962,4498,70260
STATEN ISLAND,165,2343,759,10676
